timestamp,load_value
2024/7/15 23:15,8545.843
2024/7/15 23:30,8042.722
2024/7/15 23:45,6799.381
2024/7/16 0:00,5228.944
2024/7/16 0:15,5099.769
2024/7/16 0:30,5014.399
2024/7/16 0:45,5040.156
2024/7/16 1:00,5100.031
2024/7/16 1:15,5128.551
2024/7/16 1:30,5051.265
2024/7/16 1:45,4965.762
2024/7/16 2:00,5061.101
2024/7/16 2:15,4939.185
2024/7/16 2:30,5065.592
2024/7/16 2:45,4976.069
2024/7/16 3:00,4964.884
2024/7/16 3:15,4951.089
2024/7/16 3:30,5000.478
2024/7/16 3:45,4836.341
2024/7/16 4:00,4724.642
2024/7/16 4:15,4879.38
2024/7/16 4:30,4813.857
2024/7/16 4:45,4907.106
2024/7/16 5:00,4911.296
2024/7/16 5:15,4960.069
2024/7/16 5:30,4959.969
2024/7/16 5:45,5078.098
2024/7/16 6:00,5030.635
2024/7/16 6:15,5091.687
2024/7/16 6:30,5031.204
2024/7/16 6:45,5034.164
2024/7/16 7:00,5042.916
2024/7/16 7:15,5099.38
2024/7/16 7:30,5679.654
2024/7/16 7:45,6645.915
2024/7/16 8:00,7148.117
2024/7/16 8:15,7862.924
2024/7/16 8:30,8632.654
2024/7/16 8:45,9043.402
2024/7/16 9:00,9708.529
2024/7/16 9:15,9989.227
2024/7/16 9:30,10558.998
2024/7/16 9:45,10908.673
2024/7/16 10:00,11139.74
2024/7/16 10:15,11147.803
2024/7/16 10:30,10943.051
2024/7/16 10:45,11088.973
2024/7/16 11:00,11002.71
2024/7/16 11:15,11025.86
2024/7/16 11:30,10564.087
2024/7/16 11:45,9685.748
2024/7/16 12:00,9527
2024/7/16 12:15,9223.728
2024/7/16 12:30,8434.496
2024/7/16 12:45,8167.355
2024/7/16 13:00,8591.81
2024/7/16 13:15,9730.742
2024/7/16 13:30,9965.669
2024/7/16 13:45,9935.067
2024/7/16 14:00,10108.128
2024/7/16 14:15,10120.706
2024/7/16 14:30,9953.541
2024/7/16 14:45,9891.52
2024/7/16 15:00,9871.53
2024/7/16 15:15,9668.956
2024/7/16 15:30,9479.612
2024/7/16 15:45,8188.858
2024/7/16 16:00,7209.535
2024/7/16 16:15,6710.131
2024/7/16 16:30,6771.484
2024/7/16 16:45,6594.212
2024/7/16 17:00,6612.622
2024/7/16 17:15,6574.875
2024/7/16 17:30,6501.697
2024/7/16 17:45,6468.087
2024/7/16 18:00,6306.322
2024/7/16 18:15,5925.963
2024/7/16 18:30,5506.845
2024/7/16 18:45,5372.22
2024/7/16 19:00,5196.078
2024/7/16 19:15,4598.993
2024/7/16 19:30,4345.34
2024/7/16 19:45,3668.261
2024/7/16 20:00,3712.205
2024/7/16 20:15,3626.414
2024/7/16 20:30,3700.782
2024/7/16 20:45,3602.634
2024/7/16 21:00,3566.173
2024/7/16 21:15,3508.178
2024/7/16 21:30,3601.405
2024/7/16 21:45,3586.57
2024/7/16 22:00,3591.152
2024/7/16 22:15,3560.139
2024/7/16 22:30,3488.677
2024/7/16 22:45,3511.543
2024/7/16 23:00,3513.319
2024/7/16 23:15,3446.048
2024/7/16 23:30,3386.659
2024/7/16 23:45,3208.252
2024/7/17 0:00,3164.393
2024/7/17 0:15,3292.528
2024/7/17 0:30,3240.81
2024/7/17 0:45,3278.636
2024/7/17 1:00,3382.757
2024/7/17 1:15,3335.925
2024/7/17 1:30,3496.591
2024/7/17 1:45,3423.321
2024/7/17 2:00,3393.081
2024/7/17 2:15,3370.564
2024/7/17 2:30,3396.651
2024/7/17 2:45,3366.477
2024/7/17 3:00,3344.461
2024/7/17 3:15,3363.313
2024/7/17 3:30,3468.924
2024/7/17 3:45,3298.828
2024/7/17 4:00,3248.913
2024/7/17 4:15,3278.125
2024/7/17 4:30,3270.565
2024/7/17 4:45,3283.7
2024/7/17 5:00,3379.083
2024/7/17 5:15,3429.999
2024/7/17 5:30,3505.141
2024/7/17 5:45,3484.549
2024/7/17 6:00,3495.739
2024/7/17 6:15,3446.239
2024/7/17 6:30,3409.403
2024/7/17 6:45,3432.014
2024/7/17 7:00,3561.136
2024/7/17 7:15,3659.412
2024/7/17 7:30,4497.658
2024/7/17 7:45,5513.504
2024/7/17 8:00,6081.928
2024/7/17 8:15,6370.529
2024/7/17 8:30,6555.061
2024/7/17 8:45,7315.797
2024/7/17 9:00,8561.605
2024/7/17 9:15,9519.86
2024/7/17 9:30,10092.039
2024/7/17 9:45,10869.129
2024/7/17 10:00,10966.336
2024/7/17 10:15,11384.643
2024/7/17 10:30,11351.242
2024/7/17 10:45,11316.613
2024/7/17 11:00,11647.695
2024/7/17 11:15,11673.511
2024/7/17 11:30,11524.739
2024/7/17 11:45,10655.747
2024/7/17 12:00,9888.76
2024/7/17 12:15,9302.03
2024/7/17 12:30,9410.262
2024/7/17 12:45,9439.058
2024/7/17 13:00,9725.576
2024/7/17 13:15,11013.423
2024/7/17 13:30,11110.782
2024/7/17 13:45,11250.099
2024/7/17 14:00,11317.985
2024/7/17 14:15,11356.684
2024/7/17 14:30,11456.314
2024/7/17 14:45,11496.982
2024/7/17 15:00,11441.4
2024/7/17 15:15,11318.386
2024/7/17 15:30,11538.519
2024/7/17 15:45,11264.348
2024/7/17 16:00,11489.538
2024/7/17 16:15,11144.26
2024/7/17 16:30,11215.22
2024/7/17 16:45,11489.512
2024/7/17 17:00,11791.05
2024/7/17 17:15,11569.577
2024/7/17 17:30,11268.794
2024/7/17 17:45,10855.845
2024/7/17 18:00,10861.764
2024/7/17 18:15,10813.157
2024/7/17 18:30,10746.582
2024/7/17 18:45,10796.074
2024/7/17 19:00,10450.878
2024/7/17 19:15,9952.162
2024/7/17 19:30,9878.117
2024/7/17 19:45,9790.203
2024/7/17 20:00,9779.419
2024/7/17 20:15,9944.531
2024/7/17 20:30,10018.938
2024/7/17 20:45,9990.711
2024/7/17 21:00,9774.114
2024/7/17 21:15,9716.845
2024/7/17 21:30,9407.639
2024/7/17 21:45,8949.436
2024/7/17 22:00,8815.443
2024/7/17 22:15,8539.527
2024/7/17 22:30,8629.369
2024/7/17 22:45,8557.35
2024/7/17 23:00,8321.276
2024/7/17 23:15,8039.308
2024/7/17 23:30,7951.355
2024/7/17 23:45,7116.024
2024/7/18 0:00,5551.666
2024/7/18 0:15,4749.637
2024/7/18 0:30,4543.719
2024/7/18 0:45,4563.858
2024/7/18 1:00,4720.555
2024/7/18 1:15,4955.399
2024/7/18 1:30,5057.789
2024/7/18 1:45,5122.896
2024/7/18 2:00,5187.215
2024/7/18 2:15,5283.938
2024/7/18 2:30,5437.137
2024/7/18 2:45,5352.531
2024/7/18 3:00,5340.981
2024/7/18 3:15,5390.257
2024/7/18 3:30,5333.587
2024/7/18 3:45,5110.791
2024/7/18 4:00,4954.618
2024/7/18 4:15,4946.728
2024/7/18 4:30,4820.622
2024/7/18 4:45,5008.327
2024/7/18 5:00,5112.069
2024/7/18 5:15,5174.315
2024/7/18 5:30,5107.305
2024/7/18 5:45,5090.268
2024/7/18 6:00,5047.227
2024/7/18 6:15,5067.961
2024/7/18 6:30,5199.821
2024/7/18 6:45,5202.752
2024/7/18 7:00,5255.349
2024/7/18 7:15,5322.454
2024/7/18 7:30,5868.452
2024/7/18 7:45,6857.349
2024/7/18 8:00,7399.086
2024/7/18 8:15,7867.053
2024/7/18 8:30,8366.946
2024/7/18 8:45,9249.382
2024/7/18 9:00,10020.832
2024/7/18 9:15,10352.079
2024/7/18 9:30,10768.997
2024/7/18 9:45,10862.415
2024/7/18 10:00,11174.468
2024/7/18 10:15,11443.873
2024/7/18 10:30,11151.98
2024/7/18 10:45,11138.274
2024/7/18 11:00,11393.101
2024/7/18 11:15,11362.562
2024/7/18 11:30,11146.733
2024/7/18 11:45,10259.203
2024/7/18 12:00,9783.298
2024/7/18 12:15,9488.28
2024/7/18 12:30,9523.817
2024/7/18 12:45,9566.465
2024/7/18 13:00,9848.888
2024/7/18 13:15,11064.968
2024/7/18 13:30,11303.224
2024/7/18 13:45,11094.405
2024/7/18 14:00,11161.64
2024/7/18 14:15,11126.626
2024/7/18 14:30,11034.318
2024/7/18 14:45,11233.388
2024/7/18 15:00,11088.364
2024/7/18 15:15,10969.785
2024/7/18 15:30,11058.371
2024/7/18 15:45,10781.43
2024/7/18 16:00,11288.236
2024/7/18 16:15,11291.883
2024/7/18 16:30,11417.458
2024/7/18 16:45,11454.8
2024/7/18 17:00,11506.325
2024/7/18 17:15,11539.696
2024/7/18 17:30,11118.686
2024/7/18 17:45,10578.282
2024/7/18 18:00,10559.07
2024/7/18 18:15,10427.332
2024/7/18 18:30,10701.84
2024/7/18 18:45,10818.347
2024/7/18 19:00,10797.422
2024/7/18 19:15,10517.885
2024/7/18 19:30,10397.804
2024/7/18 19:45,10197.65
2024/7/18 20:00,10326.029
2024/7/18 20:15,10416.988
2024/7/18 20:30,10392.377
2024/7/18 20:45,10243.598
2024/7/18 21:00,10208.244
2024/7/18 21:15,9855.416
2024/7/18 21:30,9610.565
2024/7/18 21:45,9353.438
2024/7/18 22:00,9333.7
2024/7/18 22:15,9323.949
2024/7/18 22:30,9229.462
2024/7/18 22:45,9234.409
2024/7/18 23:00,9166.075
2024/7/18 23:15,9023.547
2024/7/18 23:30,8782.486
2024/7/18 23:45,7914.982
2024/7/19 0:00,6245.36
2024/7/19 0:15,5372.126
2024/7/19 0:30,5295.183
2024/7/19 0:45,5405.278
2024/7/19 1:00,5545.95
2024/7/19 1:15,5500.415
2024/7/19 1:30,5622.869
2024/7/19 1:45,5566.289
2024/7/19 2:00,5489.108
2024/7/19 2:15,5524.826
2024/7/19 2:30,5498.456
2024/7/19 2:45,5476.039
2024/7/19 3:00,5396.83
2024/7/19 3:15,5537.898
2024/7/19 3:30,5460.097
2024/7/19 3:45,5325.698
2024/7/19 4:00,5104.069
2024/7/19 4:15,5142.726
2024/7/19 4:30,5132.828
2024/7/19 4:45,5173.607
2024/7/19 5:00,5338.789
2024/7/19 5:15,5437.433
2024/7/19 5:30,5504.319
2024/7/19 5:45,5427.756
2024/7/19 6:00,5482.968
2024/7/19 6:15,5400.045
2024/7/19 6:30,5510.183
2024/7/19 6:45,5538.157
2024/7/19 7:00,5457.446
2024/7/19 7:15,5547.301
2024/7/19 7:30,6183.593
2024/7/19 7:45,7266.432
2024/7/19 8:00,7841.347
2024/7/19 8:15,8494.237
2024/7/19 8:30,9249.336
2024/7/19 8:45,9720.956
2024/7/19 9:00,10468.933
2024/7/19 9:15,11219.957
2024/7/19 9:30,11240.053
2024/7/19 9:45,11242.459
2024/7/19 10:00,11271.346
2024/7/19 10:15,11336.972
2024/7/19 10:30,11462.745
2024/7/19 10:45,11443.213
2024/7/19 11:00,11430.291
2024/7/19 11:15,11434.158
2024/7/19 11:30,10733.356
2024/7/19 11:45,9731.228
2024/7/19 12:00,9150.295
2024/7/19 12:15,8549.63
2024/7/19 12:30,8545.172
2024/7/19 12:45,8541.97
2024/7/19 13:00,8764.053
2024/7/19 13:15,10246.876
2024/7/19 13:30,10742.911
2024/7/19 13:45,11043.687
2024/7/19 14:00,11083.12
2024/7/19 14:15,10943.305
2024/7/19 14:30,10956.76
2024/7/19 14:45,11202.764
2024/7/19 15:00,11189.266
2024/7/19 15:15,11234.37
2024/7/19 15:30,11482.223
2024/7/19 15:45,11042.573
2024/7/19 16:00,11401.512
2024/7/19 16:15,11220.309
2024/7/19 16:30,11432.011
2024/7/19 16:45,11737.56
2024/7/19 17:00,11701.674
2024/7/19 17:15,12021.018
2024/7/19 17:30,11280.252
2024/7/19 17:45,10627.211
2024/7/19 18:00,10586.111
2024/7/19 18:15,10763.18
2024/7/19 18:30,11218.018
2024/7/19 18:45,11309.982
2024/7/19 19:00,11334.716
2024/7/19 19:15,11136.207
2024/7/19 19:30,11060.189
2024/7/19 19:45,10930.841
2024/7/19 20:00,10926.523
2024/7/19 20:15,10817.713
2024/7/19 20:30,10802.262
2024/7/19 20:45,10839.135
2024/7/19 21:00,10554.092
2024/7/19 21:15,9900.967
2024/7/19 21:30,9463.141
2024/7/19 21:45,9145.37
2024/7/19 22:00,9212.053
2024/7/19 22:15,9083.65
2024/7/19 22:30,8903.064
2024/7/19 22:45,8764.294
2024/7/19 23:00,8593.929
2024/7/19 23:15,8466.326
2024/7/19 23:30,8285.484
2024/7/19 23:45,7608.274
2024/7/20 0:00,6180.605
2024/7/20 0:15,5587.021
2024/7/20 0:30,5496.004
2024/7/20 0:45,5639.24
2024/7/20 1:00,5910.408
2024/7/20 1:15,6214.276
2024/7/20 1:30,5945.022
2024/7/20 1:45,5815.308
2024/7/20 2:00,5766.98
2024/7/20 2:15,5941.274
2024/7/20 2:30,5961.68
2024/7/20 2:45,5903.345
2024/7/20 3:00,5722.497
2024/7/20 3:15,5719.012
2024/7/20 3:30,5700.909
2024/7/20 3:45,5548.075
2024/7/20 4:00,5378.812
2024/7/20 4:15,5315.718
2024/7/20 4:30,5379.551
2024/7/20 4:45,5570.443
2024/7/20 5:00,5633.658
2024/7/20 5:15,5681.04
2024/7/20 5:30,5892.55
2024/7/20 5:45,5735.416
2024/7/20 6:00,5622.832
2024/7/20 6:15,5675.268
2024/7/20 6:30,5606.934
2024/7/20 6:45,5681.088
2024/7/20 7:00,5798.227
2024/7/20 7:15,6157.522
2024/7/20 7:30,6679.049
2024/7/20 7:45,7801.545
2024/7/20 8:00,8136.42
2024/7/20 8:15,8779.423
2024/7/20 8:30,9492.159
2024/7/20 8:45,9778.22
2024/7/20 9:00,10444.36
2024/7/20 9:15,10923.894
2024/7/20 9:30,10803.126
2024/7/20 9:45,11053.022
2024/7/20 10:00,11201.528
2024/7/20 10:15,11576.925
2024/7/20 10:30,11640.269
2024/7/20 10:45,11498.355
2024/7/20 11:00,11687.134
2024/7/20 11:15,11724.798
2024/7/20 11:30,11188.569
2024/7/20 11:45,10216.372
2024/7/20 12:00,9691.627
2024/7/20 12:15,9042.886
2024/7/20 12:30,9181.029
2024/7/20 12:45,9174.479
2024/7/20 13:00,9201.383
2024/7/20 13:15,10713.278
2024/7/20 13:30,11039.031
2024/7/20 13:45,11268.158
2024/7/20 14:00,11265.999
2024/7/20 14:15,11307.559
2024/7/20 14:30,11410.674
2024/7/20 14:45,11441.495
2024/7/20 15:00,11381.721
2024/7/20 15:15,11429.406
2024/7/20 15:30,11613.078
2024/7/20 15:45,11650.879
2024/7/20 16:00,11945.959
2024/7/20 16:15,11993.545
2024/7/20 16:30,12025.097
2024/7/20 16:45,12044.056
2024/7/20 17:00,12267.624
2024/7/20 17:15,12314.609
2024/7/20 17:30,11817.324
2024/7/20 17:45,11164.001
2024/7/20 18:00,10953.17
2024/7/20 18:15,11211.684
2024/7/20 18:30,11275.1
2024/7/20 18:45,11420.836
2024/7/20 19:00,11420.213
2024/7/20 19:15,11193.938
2024/7/20 19:30,11066.844
2024/7/20 19:45,6400.195
2024/7/20 20:00,6308.604
2024/7/20 20:15,6211.878
2024/7/20 20:30,6294.943
2024/7/20 20:45,6153.019
2024/7/20 21:00,6113.707
2024/7/20 21:15,5651.595
2024/7/20 21:30,5188.746
2024/7/20 21:45,4941.573
2024/7/20 22:00,4836.308
2024/7/20 22:15,4735.428
2024/7/20 22:30,4805.185
2024/7/20 22:45,5472.096
2024/7/20 23:00,5552.469
2024/7/20 23:15,6380.29
2024/7/20 23:30,6345.059
2024/7/20 23:45,6018.28
2024/7/21 0:00,5397.589
2024/7/21 0:15,5528.663
2024/7/21 0:30,5338.834
2024/7/21 0:45,5403.499
2024/7/21 1:00,5701.264
2024/7/21 1:15,5789.905
2024/7/21 1:30,5660.019
2024/7/21 1:45,5678.032
2024/7/21 2:00,5617.137
2024/7/21 2:15,5619.104
2024/7/21 2:30,5710.333
2024/7/21 2:45,5723.275
2024/7/21 3:00,5720.148
2024/7/21 3:15,5713.895
2024/7/21 3:30,5726.796
2024/7/21 3:45,5463.632
2024/7/21 4:00,5289.464
2024/7/21 4:15,5313.385
2024/7/21 4:30,5404.976
2024/7/21 4:45,5378.866
2024/7/21 5:00,5518.163
2024/7/21 5:15,5571.719
2024/7/21 5:30,5574.345
2024/7/21 5:45,5525.855
2024/7/21 6:00,5438.082
2024/7/21 6:15,5458.638
2024/7/21 6:30,5532.132
2024/7/21 6:45,5594.564
2024/7/21 7:00,5605.64
2024/7/21 7:15,5716.896
2024/7/21 7:30,6678.448
2024/7/21 7:45,7924.867
2024/7/21 8:00,8320.496
2024/7/21 8:15,8838.138
2024/7/21 8:30,9967.377
2024/7/21 8:45,10702.873
2024/7/21 9:00,11447.313
2024/7/21 9:15,11657.121
2024/7/21 9:30,12248.517
2024/7/21 9:45,12671.279
2024/7/21 10:00,12789.565
2024/7/21 10:15,12837.658
2024/7/21 10:30,12549.604
2024/7/21 10:45,12534.143
2024/7/21 11:00,12374.069
2024/7/21 11:15,12409.569
2024/7/21 11:30,12089.002
2024/7/21 11:45,10809.833
2024/7/21 12:00,10194.808
2024/7/21 12:15,9780.47
2024/7/21 12:30,9928.88
2024/7/21 12:45,10236.755
2024/7/21 13:00,10545.442
2024/7/21 13:15,12133.28
2024/7/21 13:30,12563.466
2024/7/21 13:45,12531.938
2024/7/21 14:00,12428.403
2024/7/21 14:15,12496.388
2024/7/21 14:30,12637.69
2024/7/21 14:45,12584.941
2024/7/21 15:00,12236.445
2024/7/21 15:15,11974.139
2024/7/21 15:30,11892.387
2024/7/21 15:45,11350.622
2024/7/21 16:00,11421.394
2024/7/21 16:15,11834.208
2024/7/21 16:30,11842.894
2024/7/21 16:45,11856.049
2024/7/21 17:00,11887.317
2024/7/21 17:15,11843.621
2024/7/21 17:30,11678.939
2024/7/21 17:45,11066.066
2024/7/21 18:00,11043.081
2024/7/21 18:15,10724.79
2024/7/21 18:30,10801.317
2024/7/21 18:45,11063.01
2024/7/21 19:00,11123.663
2024/7/21 19:15,10750.272
2024/7/21 19:30,10610.614
2024/7/21 19:45,10396.748
2024/7/21 20:00,10551.023
2024/7/21 20:15,10485.196
2024/7/21 20:30,10572.483
2024/7/21 20:45,10573.416
2024/7/21 21:00,10419.949
2024/7/21 21:15,10074.871
2024/7/21 21:30,9601.114
2024/7/21 21:45,9363.492
2024/7/21 22:00,9189.479
2024/7/21 22:15,9076.627
2024/7/21 22:30,8982.762
2024/7/21 22:45,8856.192
2024/7/21 23:00,8684.204
2024/7/21 23:15,8479.527
2024/7/21 23:30,8376.962
2024/7/21 23:45,7398.692
2024/7/22 0:00,6262.809
2024/7/22 0:15,5223.708
2024/7/22 0:30,5098.086
2024/7/22 0:45,5106.077
2024/7/22 1:00,5260.161
2024/7/22 1:15,5306.175
2024/7/22 1:30,5267.72
2024/7/22 1:45,5206.076
2024/7/22 2:00,5140.991
2024/7/22 2:15,5173.133
2024/7/22 2:30,5151.669
2024/7/22 2:45,5173.084
2024/7/22 3:00,5259.705
2024/7/22 3:15,5271.035
2024/7/22 3:30,5199.417
2024/7/22 3:45,5046.015
2024/7/22 4:00,4892.542
2024/7/22 4:15,4959.801
2024/7/22 4:30,4997.423
2024/7/22 4:45,5046.285
2024/7/22 5:00,5168.77
2024/7/22 5:15,5385.736
2024/7/22 5:30,5266.683
2024/7/22 5:45,5224.316
2024/7/22 6:00,5196.202
2024/7/22 6:15,5230.728
2024/7/22 6:30,5332.573
2024/7/22 6:45,5311.314
2024/7/22 7:00,5272.177
2024/7/22 7:15,5488.916
2024/7/22 7:30,6321.039
2024/7/22 7:45,7577.184
2024/7/22 8:00,8071.396
2024/7/22 8:15,8531.484
2024/7/22 8:30,9252.864
2024/7/22 8:45,10278.809
2024/7/22 9:00,10742.353
2024/7/22 9:15,11141.295
2024/7/22 9:30,11510.141
2024/7/22 9:45,11841.376
2024/7/22 10:00,12116.249
2024/7/22 10:15,12053.916
2024/7/22 10:30,12195.594
2024/7/22 10:45,12257.61
2024/7/22 11:00,12177.358
2024/7/22 11:15,12165.45
2024/7/22 11:30,11801.42
2024/7/22 11:45,10703.821
2024/7/22 12:00,10276.203
2024/7/22 12:15,9854.107
2024/7/22 12:30,9798.2
2024/7/22 12:45,10043.531
2024/7/22 13:00,10303.549
2024/7/22 13:15,11645.116
2024/7/22 13:30,11788.328
2024/7/22 13:45,11709.557
2024/7/22 14:00,11410.889
2024/7/22 14:15,11321.733
2024/7/22 14:30,11089.016
2024/7/22 14:45,10446.873
2024/7/22 15:00,10292.704
2024/7/22 15:15,10233.708
2024/7/22 15:30,10114.438
2024/7/22 15:45,9481.192
2024/7/22 16:00,9611.655
2024/7/22 16:15,9485.742
2024/7/22 16:30,10064.642
2024/7/22 16:45,10464.061
2024/7/22 17:00,10697.1
2024/7/22 17:15,11431.496
2024/7/22 17:30,11179.047
2024/7/22 17:45,10563.524
2024/7/22 18:00,10504.294
2024/7/22 18:15,10665.187
2024/7/22 18:30,10834.905
2024/7/22 18:45,11250.559
2024/7/22 19:00,11196.754
2024/7/22 19:15,11032.108
2024/7/22 19:30,10987.639
2024/7/22 19:45,11109.83
2024/7/22 20:00,11190.463
2024/7/22 20:15,11119.647
2024/7/22 20:30,11344.753
2024/7/22 20:45,11283.313
2024/7/22 21:00,10995.722
2024/7/22 21:15,10469.962
2024/7/22 21:30,10124.051
2024/7/22 21:45,9693.388
2024/7/22 22:00,9686.026
2024/7/22 22:15,9699.751
2024/7/22 22:30,9535.958
2024/7/22 22:45,9425.835
2024/7/22 23:00,9225.784
2024/7/22 23:15,8966.977
2024/7/22 23:30,8616.762
2024/7/22 23:45,7670.805
2024/7/23 0:00,6199.411
2024/7/23 0:15,5368.292
2024/7/23 0:30,5229.889
2024/7/23 0:45,5357.168
2024/7/23 1:00,5489.822
2024/7/23 1:15,5607.562
2024/7/23 1:30,5560.449
2024/7/23 1:45,5543.179
2024/7/23 2:00,5532.483
2024/7/23 2:15,5578.081
2024/7/23 2:30,5461.966
2024/7/23 2:45,5458.531
2024/7/23 3:00,5447.966
2024/7/23 3:15,5495.975
2024/7/23 3:30,5444.666
2024/7/23 3:45,5279.114
2024/7/23 4:00,5236.81
2024/7/23 4:15,5248.325
2024/7/23 4:30,5246.07
2024/7/23 4:45,5301.277
2024/7/23 5:00,5249.225
2024/7/23 5:15,5354.777
2024/7/23 5:30,5536.857
2024/7/23 5:45,5449.941
2024/7/23 6:00,5483.85
2024/7/23 6:15,5512.649
2024/7/23 6:30,5588.747
2024/7/23 6:45,5531.502
2024/7/23 7:00,5576.041
2024/7/23 7:15,5769.028
2024/7/23 7:30,6524.877
2024/7/23 7:45,7371.43
2024/7/23 8:00,8213.105
2024/7/23 8:15,8972.685
2024/7/23 8:30,9687.682
2024/7/23 8:45,10403.938
2024/7/23 9:00,10619.719
2024/7/23 9:15,10898.764
2024/7/23 9:30,11228.804
2024/7/23 9:45,11554.036
2024/7/23 10:00,11736.452
2024/7/23 10:15,11617.085
2024/7/23 10:30,11651.227
2024/7/23 10:45,11693.743
2024/7/23 11:00,11741.281
2024/7/23 11:15,11834.041
2024/7/23 11:30,11200.626
2024/7/23 11:45,10236.929
2024/7/23 12:00,9760.025
2024/7/23 12:15,9195.491
2024/7/23 12:30,9209.66
2024/7/23 12:45,9594.771
2024/7/23 13:00,9707.084
2024/7/23 13:15,10664.946
2024/7/23 13:30,11018.519
2024/7/23 13:45,11065.657
2024/7/23 14:00,10896.895
2024/7/23 14:15,10726.689
2024/7/23 14:30,10690.557
2024/7/23 14:45,10609.468
2024/7/23 15:00,10391.809
2024/7/23 15:15,10463.514
2024/7/23 15:30,10360.99
2024/7/23 15:45,8561.343
2024/7/23 16:00,7510.927
2024/7/23 16:15,6813.156
2024/7/23 16:30,6648.078
2024/7/23 16:45,6674.999
2024/7/23 17:00,6756.761
2024/7/23 17:15,6730.378
2024/7/23 17:30,6773.592
2024/7/23 17:45,6639.96
2024/7/23 18:00,6618.661
2024/7/23 18:15,6295.527
2024/7/23 18:30,6232.35
2024/7/23 18:45,5673.018
2024/7/23 19:00,5187.521
2024/7/23 19:15,4696.258
2024/7/23 19:30,4355.968
2024/7/23 19:45,4055.933
2024/7/23 20:00,4077.641
2024/7/23 20:15,4068.823
2024/7/23 20:30,4000
2024/7/23 20:45,3957.086
2024/7/23 21:00,3921.242
2024/7/23 21:15,3862.752
2024/7/23 21:30,3813.15
2024/7/23 21:45,3812.724
2024/7/23 22:00,3389.572
2024/7/23 22:15,3359.121
2024/7/23 22:30,3339.742
2024/7/23 22:45,3333.444
2024/7/23 23:00,3344.853
2024/7/23 23:15,3338.387
2024/7/23 23:30,3310.93
2024/7/23 23:45,3071.447
2024/7/24 0:00,3017.907
2024/7/24 0:15,2994.916
2024/7/24 0:30,2950.142
2024/7/24 0:45,3093.942
2024/7/24 1:00,3256.177
2024/7/24 1:15,3331.591
2024/7/24 1:30,3256.24
2024/7/24 1:45,3310.51
2024/7/24 2:00,3307.134
2024/7/24 2:15,3257.48
2024/7/24 2:30,3229.194
2024/7/24 2:45,3261.803
2024/7/24 3:00,3236.202
2024/7/24 3:15,3219.942
2024/7/24 3:30,3200.83
2024/7/24 3:45,3022.028
2024/7/24 4:00,2953.669
2024/7/24 4:15,2926.654
2024/7/24 4:30,3006.564
2024/7/24 4:45,3113.291
2024/7/24 5:00,3195.475
2024/7/24 5:15,3248.597
2024/7/24 5:30,3320.192
2024/7/24 5:45,3292.355
2024/7/24 6:00,3263.731
2024/7/24 6:15,3228.347
2024/7/24 6:30,3261.35
2024/7/24 6:45,3244.504
2024/7/24 7:00,3279.905
2024/7/24 7:15,3409.759
2024/7/24 7:30,4194.665
2024/7/24 7:45,5482.689
2024/7/24 8:00,6022.276
2024/7/24 8:15,6619.152
2024/7/24 8:30,8182.452
2024/7/24 8:45,8866.326
2024/7/24 9:00,9916.141
2024/7/24 9:15,10913.63
2024/7/24 9:30,11481.048
2024/7/24 9:45,11911.537
2024/7/24 10:00,12081.384
2024/7/24 10:15,11952.668
2024/7/24 10:30,12068.495
2024/7/24 10:45,12207.9
2024/7/24 11:00,12419.108
2024/7/24 11:15,12433.03
2024/7/24 11:30,11832.567
2024/7/24 11:45,10854.473
2024/7/24 12:00,10626.557
2024/7/24 12:15,10197.123
2024/7/24 12:30,9985.83
2024/7/24 12:45,9987.958
2024/7/24 13:00,10219.404
2024/7/24 13:15,11470.206
2024/7/24 13:30,11958.057
2024/7/24 13:45,12009.743
2024/7/24 14:00,11776.611
2024/7/24 14:15,11835.044
2024/7/24 14:30,11689.224
2024/7/24 14:45,11520.644
2024/7/24 15:00,11510.578
2024/7/24 15:15,11551.184
2024/7/24 15:30,11765.458
2024/7/24 15:45,11383.588
2024/7/24 16:00,11908.162
2024/7/24 16:15,11810.024
2024/7/24 16:30,12047.417
2024/7/24 16:45,12102.077
2024/7/24 17:00,12033.555
2024/7/24 17:15,12207.62
2024/7/24 17:30,11933.627
2024/7/24 17:45,11095.296
2024/7/24 18:00,10976.03
2024/7/24 18:15,11251.177
2024/7/24 18:30,11395.649
2024/7/24 18:45,11971.23
2024/7/24 19:00,11735.728
2024/7/24 19:15,11349.326
2024/7/24 19:30,11248.634
2024/7/24 19:45,11024.882
2024/7/24 20:00,11348.752
2024/7/24 20:15,11374.409
2024/7/24 20:30,11309.339
2024/7/24 20:45,11164.958
2024/7/24 21:00,10977.198
2024/7/24 21:15,10389.879
2024/7/24 21:30,9871.965
2024/7/24 21:45,9453.783
2024/7/24 22:00,9527.883
2024/7/24 22:15,9583.635
2024/7/24 22:30,9585.63
2024/7/24 22:45,9455.46
2024/7/24 23:00,9137.917
2024/7/24 23:15,8707.31
2024/7/24 23:30,8426.388
2024/7/24 23:45,7813.495
2024/7/25 0:00,6466.234
2024/7/25 0:15,5902.835
2024/7/25 0:30,5655.109
2024/7/25 0:45,5635.203
2024/7/25 1:00,5906.038
2024/7/25 1:15,5854.232
2024/7/25 1:30,5896.674
