timestamp,load_value
2024-06-10 04:30:00,6128.101
2024-06-10 04:45:00,6201.022
2024-06-10 05:00:00,6356.039
2024-06-10 05:15:00,6266.982
2024-06-10 05:30:00,6299.592
2024-06-10 05:45:00,6344.661
2024-06-10 06:00:00,6390.702
2024-06-10 06:15:00,6329.347
2024-06-10 06:30:00,6175.559
2024-06-10 06:45:00,6271.496
2024-06-10 07:00:00,6218.697
2024-06-10 07:15:00,6434.02
2024-06-10 07:30:00,6827.564
2024-06-10 07:45:00,7688.457
2024-06-10 08:00:00,8095.988
2024-06-10 08:15:00,8651.529
2024-06-10 08:30:00,9622.267
2024-06-10 08:45:00,10091.33
2024-06-10 09:00:00,10336.675
2024-06-10 09:15:00,10814.734
2024-06-10 09:30:00,11004.48
2024-06-10 09:45:00,11173.241
2024-06-10 10:00:00,11170.016
2024-06-10 10:15:00,11019.062
2024-06-10 10:30:00,10931.4
2024-06-10 10:45:00,10883.93
2024-06-10 11:00:00,11180.826
2024-06-10 11:15:00,11786.939
2024-06-10 11:30:00,11333.2
2024-06-10 11:45:00,10326.825
2024-06-10 12:00:00,9965.196
2024-06-10 12:15:00,9269.249
2024-06-10 12:30:00,9378.918
2024-06-10 12:45:00,9489.411
2024-06-10 13:00:00,9675.056
2024-06-10 13:15:00,11178.827
2024-06-10 13:30:00,11588.466
2024-06-10 13:45:00,11550.073
2024-06-10 14:00:00,11195.931
2024-06-10 14:15:00,10855.631
2024-06-10 14:30:00,10887.194
2024-06-10 14:45:00,10421.452
2024-06-10 15:00:00,10086.939
2024-06-10 15:15:00,9837.014
2024-06-10 15:30:00,9776.247
2024-06-10 15:45:00,9233.946
2024-06-10 16:00:00,9620.617
2024-06-10 16:15:00,9711.006
2024-06-10 16:30:00,9954.921
2024-06-10 16:45:00,9890.391
2024-06-10 17:00:00,10067.671
2024-06-10 17:15:00,10547.559
2024-06-10 17:30:00,10529.958
2024-06-10 17:45:00,10003.227
2024-06-10 18:00:00,9955.17
2024-06-10 18:15:00,10060.507
2024-06-10 18:30:00,10050.051
2024-06-10 18:45:00,10140.659
2024-06-10 19:00:00,10161.009
2024-06-10 19:15:00,10074.33
2024-06-10 19:30:00,10074.412
2024-06-10 19:45:00,9963.973
2024-06-10 20:00:00,9825.366
2024-06-10 20:15:00,9801.805
2024-06-10 20:30:00,9997.614
2024-06-10 20:45:00,10117.006
2024-06-10 21:00:00,10067.377
2024-06-10 21:15:00,9806.284
2024-06-10 21:30:00,9819.876
2024-06-10 21:45:00,9887.658
2024-06-10 22:00:00,9782.424
2024-06-10 22:15:00,9418.539
2024-06-10 22:30:00,9513.943
2024-06-10 22:45:00,9162.58
2024-06-10 23:00:00,8979.91
2024-06-10 23:15:00,8597.704
2024-06-10 23:30:00,8337.077
2024-06-10 23:45:00,7620.482
2024-06-11 00:00:00,6194.165
2024-06-11 00:15:00,5673.155
2024-06-11 00:30:00,5458.789
2024-06-11 00:45:00,5631.689
2024-06-11 01:00:00,5722.204
2024-06-11 01:15:00,5769.475
2024-06-11 01:30:00,5809.056
2024-06-11 01:45:00,5851.724
2024-06-11 02:00:00,5795.443
2024-06-11 02:15:00,5906.508
2024-06-11 02:30:00,6055.841
2024-06-11 02:45:00,5872.073
2024-06-11 03:00:00,5970.135
2024-06-11 03:15:00,6016.524
2024-06-11 03:30:00,5967.445
2024-06-11 03:45:00,5681.484
2024-06-11 04:00:00,5357.652
2024-06-11 04:15:00,5457.073
2024-06-11 04:30:00,5529.399
2024-06-11 04:45:00,5630.42
2024-06-11 05:00:00,5571.544
2024-06-11 05:15:00,5620.181
2024-06-11 05:30:00,5647.989
2024-06-11 05:45:00,5758.329
2024-06-11 06:00:00,5806.805
2024-06-11 06:15:00,5727.628
2024-06-11 06:30:00,5822.291
2024-06-11 06:45:00,5644.818
2024-06-11 07:00:00,5569.291
2024-06-11 07:15:00,5649.781
2024-06-11 07:30:00,5448.869
2024-06-11 07:45:00,5300.033
2024-06-11 08:00:00,5501.575
2024-06-11 08:15:00,6086.839
2024-06-11 08:30:00,6541.082
2024-06-11 08:45:00,7003.162
2024-06-11 09:00:00,7227.046
2024-06-11 09:15:00,7647.145
2024-06-11 09:30:00,7884.084
2024-06-11 09:45:00,8228.155
2024-06-11 10:00:00,8212.545
2024-06-11 10:15:00,8262.536
2024-06-11 10:30:00,8309.032
2024-06-11 10:45:00,8486.29
2024-06-11 11:00:00,8468.072
2024-06-11 11:15:00,8401.881
2024-06-11 11:30:00,7974.868
2024-06-11 11:45:00,7796.399
2024-06-11 12:00:00,7541.275
2024-06-11 12:15:00,7505.072
2024-06-11 12:30:00,7778.722
2024-06-11 12:45:00,7655.824
2024-06-11 13:00:00,7506.156
2024-06-11 13:15:00,7737.479
2024-06-11 13:30:00,7962.526
2024-06-11 13:45:00,7970.202
2024-06-11 14:00:00,8030.948
2024-06-11 14:15:00,7849.175
2024-06-11 14:30:00,7700.698
2024-06-11 14:45:00,8085.544
2024-06-11 15:00:00,8168.888
2024-06-11 15:15:00,7713.596
2024-06-11 15:30:00,7222.022
2024-06-11 15:45:00,6152.802
2024-06-11 16:00:00,5051.502
2024-06-11 16:15:00,3891.952
2024-06-11 16:30:00,3200.104
2024-06-11 16:45:00,3201.144
2024-06-11 17:00:00,3171.875
2024-06-11 17:15:00,3107.264
2024-06-11 17:30:00,3132.318
2024-06-11 17:45:00,3148.94
2024-06-11 18:00:00,3017.155
2024-06-11 18:15:00,2573.902
2024-06-11 18:30:00,2312.773
2024-06-11 18:45:00,2313.156
2024-06-11 19:00:00,2269.356
2024-06-11 19:15:00,2164.447
2024-06-11 19:30:00,2245.278
2024-06-11 19:45:00,2405.189
2024-06-11 20:00:00,2598.399
2024-06-11 20:15:00,2641.775
2024-06-11 20:30:00,2553.608
2024-06-11 20:45:00,2609.86
2024-06-11 21:00:00,2520.863
2024-06-11 21:15:00,2448.205
2024-06-11 21:30:00,2489.775
2024-06-11 21:45:00,2509.209
2024-06-11 22:00:00,2495.678
2024-06-11 22:15:00,2503.434
2024-06-11 22:30:00,2537.668
2024-06-11 22:45:00,2547.625
2024-06-11 23:00:00,2472.984
2024-06-11 23:15:00,2441.803
2024-06-11 23:30:00,2386.974
2024-06-11 23:45:00,2186.839
2024-06-12 00:00:00,2213.968
2024-06-12 00:15:00,2253.431
2024-06-12 00:30:00,2233.678
2024-06-12 00:45:00,2329.28
2024-06-12 01:00:00,2300.035
2024-06-12 01:15:00,2353.162
2024-06-12 01:30:00,2497.999
2024-06-12 01:45:00,2429.502
2024-06-12 02:00:00,2454.081
2024-06-12 02:15:00,2453.11
2024-06-12 02:30:00,2476.713
2024-06-12 02:45:00,2458.715
2024-06-12 03:00:00,2431.795
2024-06-12 03:15:00,2400.923
2024-06-12 03:30:00,2375.661
2024-06-12 03:45:00,2303.128
2024-06-12 04:00:00,2284.83
2024-06-12 04:15:00,2337.881
2024-06-12 04:30:00,2321.856
2024-06-12 04:45:00,2390.809
2024-06-12 05:00:00,2478.266
2024-06-12 05:15:00,2404.843
2024-06-12 05:30:00,2460.096
2024-06-12 05:45:00,2489.734
2024-06-12 06:00:00,2513.981
2024-06-12 06:15:00,2477.831
2024-06-12 06:30:00,2608.22
2024-06-12 06:45:00,2665.358
2024-06-12 07:00:00,2633.086
2024-06-12 07:15:00,3148.266
2024-06-12 07:30:00,4238.516
2024-06-12 07:45:00,5618.532
2024-06-12 08:00:00,6239.874
2024-06-12 08:15:00,6776.642
2024-06-12 08:30:00,7776.23
2024-06-12 08:45:00,8665.048
2024-06-12 09:00:00,9819.124
2024-06-12 09:15:00,10617.752
2024-06-12 09:30:00,11230.835
2024-06-12 09:45:00,11372.781
2024-06-12 10:00:00,11555.092
2024-06-12 10:15:00,11746.28
2024-06-12 10:30:00,11764.65
2024-06-12 10:45:00,11776.674
2024-06-12 11:00:00,11773.691
2024-06-12 11:15:00,11697.334
2024-06-12 11:30:00,11279.202
2024-06-12 11:45:00,10152.063
2024-06-12 12:00:00,9740.101
2024-06-12 12:15:00,9011.947
2024-06-12 12:30:00,9107.397
2024-06-12 12:45:00,9278.006
2024-06-12 13:00:00,9805.321
2024-06-12 13:15:00,11246.929
2024-06-12 13:30:00,11318.241
2024-06-12 13:45:00,11236.367
2024-06-12 14:00:00,11218.517
2024-06-12 14:15:00,11605.465
2024-06-12 14:30:00,11747.241
2024-06-12 14:45:00,11934.783
2024-06-12 15:00:00,11826.316
2024-06-12 15:15:00,11708.268
2024-06-12 15:30:00,11556.298
2024-06-12 15:45:00,11306.725
2024-06-12 16:00:00,11566.51
2024-06-12 16:15:00,11776.325
2024-06-12 16:30:00,12029.802
2024-06-12 16:45:00,12002.176
2024-06-12 17:00:00,12246.356
2024-06-12 17:15:00,12446.128
2024-06-12 17:30:00,11840.459
2024-06-12 17:45:00,11030.802
2024-06-12 18:00:00,10917.281
2024-06-12 18:15:00,11022.6
2024-06-12 18:30:00,11273.881
2024-06-12 18:45:00,11003.358
2024-06-12 19:00:00,11139.844
2024-06-12 19:15:00,10819.534
2024-06-12 19:30:00,10504.975
2024-06-12 19:45:00,10034.013
2024-06-12 20:00:00,9771.675
2024-06-12 20:15:00,9621.582
2024-06-12 20:30:00,9845.805
2024-06-12 20:45:00,9942.739
2024-06-12 21:00:00,9569.999
2024-06-12 21:15:00,9593.42
2024-06-12 21:30:00,9745.333
2024-06-12 21:45:00,9775.561
2024-06-12 22:00:00,9852.662
2024-06-12 22:15:00,9797.866
2024-06-12 22:30:00,9715.241
2024-06-12 22:45:00,9643.992
2024-06-12 23:00:00,9616.559
2024-06-12 23:15:00,9179.477
2024-06-12 23:30:00,8912.533
2024-06-12 23:45:00,8273.778
2024-06-13 00:00:00,7179.714
2024-06-13 00:15:00,6601.542
2024-06-13 00:30:00,6269.271
2024-06-13 00:45:00,6454.777
2024-06-13 01:00:00,6523.431
2024-06-13 01:15:00,6648.429
2024-06-13 01:30:00,6875.657
2024-06-13 01:45:00,6842.706
2024-06-13 02:00:00,6730.081
2024-06-13 02:15:00,6864.626
2024-06-13 02:30:00,6823.921
2024-06-13 02:45:00,6755.745
2024-06-13 03:00:00,6836.897
2024-06-13 03:15:00,6748.802
2024-06-13 03:30:00,6818.498
2024-06-13 03:45:00,6564.28
2024-06-13 04:00:00,6294.303
2024-06-13 04:15:00,6403.269
2024-06-13 04:30:00,6622.549
2024-06-13 04:45:00,6700.466
2024-06-13 05:00:00,6856.449
2024-06-13 05:15:00,6847.131
2024-06-13 05:30:00,6672.976
2024-06-13 05:45:00,6701.539
2024-06-13 06:00:00,6625.287
2024-06-13 06:15:00,6620.391
2024-06-13 06:30:00,6696.099
2024-06-13 06:45:00,6698.404
2024-06-13 07:00:00,6732.275
2024-06-13 07:15:00,6917.055
2024-06-13 07:30:00,7423.784
2024-06-13 07:45:00,8153.162
2024-06-13 08:00:00,8750.921
2024-06-13 08:15:00,9347.401
2024-06-13 08:30:00,10099.595
2024-06-13 08:45:00,10246.762
2024-06-13 09:00:00,10725.584
2024-06-13 09:15:00,11217.596
2024-06-13 09:30:00,11646.678
2024-06-13 09:45:00,11569.417
2024-06-13 10:00:00,11495.624
2024-06-13 10:15:00,11713.825
2024-06-13 10:30:00,12032.022
2024-06-13 10:45:00,12093.012
2024-06-13 11:00:00,12031.663
2024-06-13 11:15:00,11889.174
2024-06-13 11:30:00,11398.234
2024-06-13 11:45:00,10565.99
2024-06-13 12:00:00,10251.02
2024-06-13 12:15:00,9447.846
2024-06-13 12:30:00,9395.477
2024-06-13 12:45:00,9416.05
2024-06-13 13:00:00,9924.185
2024-06-13 13:15:00,11402.275
2024-06-13 13:30:00,11650.922
2024-06-13 13:45:00,11619.834
2024-06-13 14:00:00,11780.019
2024-06-13 14:15:00,11609.54
2024-06-13 14:30:00,11610.967
2024-06-13 14:45:00,11982.118
2024-06-13 15:00:00,12211.779
2024-06-13 15:15:00,12058.206
2024-06-13 15:30:00,12296.145
2024-06-13 15:45:00,12049.902
2024-06-13 16:00:00,12129.472
2024-06-13 16:15:00,12201.221
2024-06-13 16:30:00,12381.939
2024-06-13 16:45:00,12508.841
2024-06-13 17:00:00,12619.608
2024-06-13 17:15:00,12661.232
2024-06-13 17:30:00,12332.078
2024-06-13 17:45:00,11898.997
2024-06-13 18:00:00,11798.441
2024-06-13 18:15:00,11942.717
2024-06-13 18:30:00,12274.312
2024-06-13 18:45:00,12272.662
2024-06-13 19:00:00,12045.175
2024-06-13 19:15:00,11746.775
2024-06-13 19:30:00,11558.523
2024-06-13 19:45:00,11278.362
2024-06-13 20:00:00,11159.621
2024-06-13 20:15:00,11159.64
2024-06-13 20:30:00,11171.093
2024-06-13 20:45:00,11081.25
2024-06-13 21:00:00,11086.583
2024-06-13 21:15:00,10884.56
2024-06-13 21:30:00,10757.64
2024-06-13 21:45:00,10924.508
2024-06-13 22:00:00,10565.392
2024-06-13 22:15:00,10555.97
2024-06-13 22:30:00,10468.781
2024-06-13 22:45:00,10345.892
2024-06-13 23:00:00,10252.746
2024-06-13 23:15:00,10079.534
2024-06-13 23:30:00,9828.72
2024-06-13 23:45:00,8748.158
2024-06-14 00:00:00,7774.823
2024-06-14 00:15:00,7050.05
2024-06-14 00:30:00,6816.751
2024-06-14 00:45:00,6903.206
2024-06-14 01:00:00,7082.797
2024-06-14 01:15:00,7337.698
2024-06-14 01:30:00,7302.23
2024-06-14 01:45:00,7327.531
2024-06-14 02:00:00,7410.202
2024-06-14 02:15:00,7292.827
2024-06-14 02:30:00,7325.396
2024-06-14 02:45:00,7207.439
2024-06-14 03:00:00,7307.522
2024-06-14 03:15:00,7340.174
2024-06-14 03:30:00,7277.796
2024-06-14 03:45:00,7158.239
2024-06-14 04:00:00,7083.911
2024-06-14 04:15:00,7002.38
2024-06-14 04:30:00,7003.767
2024-06-14 04:45:00,6914.036
2024-06-14 05:00:00,7043.656
2024-06-14 05:15:00,7059.15
2024-06-14 05:30:00,7238.393
2024-06-14 05:45:00,7243.184
2024-06-14 06:00:00,7139.811
2024-06-14 06:15:00,7073.084
2024-06-14 06:30:00,7138.373
2024-06-14 06:45:00,7277.644
2024-06-14 07:00:00,7192.464
2024-06-14 07:15:00,7211.943
2024-06-14 07:30:00,7858.828
2024-06-14 07:45:00,8711.459
2024-06-14 08:00:00,9166.053
2024-06-14 08:15:00,9487.308
2024-06-14 08:30:00,10362.004
2024-06-14 08:45:00,11035.545
2024-06-14 09:00:00,11624.312
2024-06-14 09:15:00,12268.132
2024-06-14 09:30:00,12216.917
2024-06-14 09:45:00,12984.856
2024-06-14 10:00:00,12602.392
2024-06-14 10:15:00,12647.32
2024-06-14 10:30:00,12462.962
2024-06-14 10:45:00,12075.637
2024-06-14 11:00:00,12216.778
2024-06-14 11:15:00,12495.936
2024-06-14 11:30:00,12004.792
2024-06-14 11:45:00,10938.544
2024-06-14 12:00:00,10826.6
2024-06-14 12:15:00,10521.164
2024-06-14 12:30:00,10213.92
2024-06-14 12:45:00,10321.685
2024-06-14 13:00:00,10747.829
2024-06-14 13:15:00,11922.006
2024-06-14 13:30:00,12361.21
2024-06-14 13:45:00,12367.436
2024-06-14 14:00:00,12070.994
2024-06-14 14:15:00,11894.613
2024-06-14 14:30:00,12248.938
2024-06-14 14:45:00,12141.096
2024-06-14 15:00:00,12240.598
2024-06-14 15:15:00,12344.22
2024-06-14 15:30:00,12145.072
2024-06-14 15:45:00,11735.298
2024-06-14 16:00:00,12189.472
2024-06-14 16:15:00,12165.858
2024-06-14 16:30:00,12672.359
2024-06-14 16:45:00,12753.161
2024-06-14 17:00:00,12689.268
2024-06-14 17:15:00,12709.319
2024-06-14 17:30:00,12323.905
2024-06-14 17:45:00,11584.726
2024-06-14 18:00:00,11687.026
2024-06-14 18:15:00,12017.493
2024-06-14 18:30:00,12321.573
2024-06-14 18:45:00,12305.769
2024-06-14 19:00:00,11981.305
2024-06-14 19:15:00,11468.709
2024-06-14 19:30:00,11391.965
2024-06-14 19:45:00,11387.926
2024-06-14 20:00:00,11471.47
2024-06-14 20:15:00,11441.892
2024-06-14 20:30:00,11491.306
2024-06-14 20:45:00,11387.591
2024-06-14 21:00:00,11415.063
2024-06-14 21:15:00,11166.124
2024-06-14 21:30:00,10660.435
2024-06-14 21:45:00,10467.352
2024-06-14 22:00:00,10623.167
2024-06-14 22:15:00,10583.065
2024-06-14 22:30:00,10389.102
2024-06-14 22:45:00,10265.685
2024-06-14 23:00:00,10171.181
2024-06-14 23:15:00,10081.962
2024-06-14 23:30:00,9839.768
2024-06-14 23:45:00,9258.322
2024-06-15 00:00:00,8012.282
2024-06-15 00:15:00,6740.052
2024-06-15 00:30:00,6490.269
2024-06-15 00:45:00,6619.625
2024-06-15 01:00:00,6817.856
2024-06-15 01:15:00,6795.074
2024-06-15 01:30:00,6798.003
2024-06-15 01:45:00,6625.525
2024-06-15 02:00:00,6751.064
2024-06-15 02:15:00,6748.742
2024-06-15 02:30:00,6779.927
2024-06-15 02:45:00,6846.148
2024-06-15 03:00:00,6786.472
2024-06-15 03:15:00,6845.017
2024-06-15 03:30:00,6751.598
2024-06-15 03:45:00,6422.898
2024-06-15 04:00:00,6448.385
2024-06-15 04:15:00,6455.92
2024-06-15 04:30:00,6416.391
2024-06-15 04:45:00,6466.352
2024-06-15 05:00:00,6469.186
2024-06-15 05:15:00,6418.16
2024-06-15 05:30:00,6740.886
2024-06-15 05:45:00,6743.762
2024-06-15 06:00:00,6768.266
2024-06-15 06:15:00,6795.074
2024-06-15 06:30:00,6789.21
2024-06-15 06:45:00,6685.563
2024-06-15 07:00:00,6724.888
2024-06-15 07:15:00,6819.216
2024-06-15 07:30:00,7380.009
2024-06-15 07:45:00,8215.475
2024-06-15 08:00:00,8618.132
2024-06-15 08:15:00,9308.134
2024-06-15 08:30:00,10287.523
2024-06-15 08:45:00,10563.218
2024-06-15 09:00:00,11032.823
2024-06-15 09:15:00,11107.334
2024-06-15 09:30:00,11564.338
2024-06-15 09:45:00,11895.067
2024-06-15 10:00:00,11822.949
2024-06-15 10:15:00,12053.446
2024-06-15 10:30:00,12038.978
2024-06-15 10:45:00,12227.18
2024-06-15 11:00:00,12144.375
2024-06-15 11:15:00,12262.555
2024-06-15 11:30:00,11863.675
2024-06-15 11:45:00,10855.669
2024-06-15 12:00:00,10561.99
2024-06-15 12:15:00,10038.269
2024-06-15 12:30:00,10055.888
2024-06-15 12:45:00,10343.098
2024-06-15 13:00:00,10610.869
2024-06-15 13:15:00,11920.307
2024-06-15 13:30:00,12263.137
2024-06-15 13:45:00,12385.207
2024-06-15 14:00:00,12486.76
2024-06-15 14:15:00,12452.199
2024-06-15 14:30:00,12456.475
2024-06-15 14:45:00,12443.684
2024-06-15 15:00:00,12475.534
2024-06-15 15:15:00,12656.404
2024-06-15 15:30:00,12774.492
2024-06-15 15:45:00,12435.537
2024-06-15 16:00:00,12740.209
2024-06-15 16:15:00,13120.231
2024-06-15 16:30:00,13223.188
2024-06-15 16:45:00,13075.004
2024-06-15 17:00:00,13114.407
2024-06-15 17:15:00,13158.19
2024-06-15 17:30:00,12770.521
2024-06-15 17:45:00,12122.105
2024-06-15 18:00:00,12228.582
2024-06-15 18:15:00,12247.788
2024-06-15 18:30:00,12660.199
2024-06-15 18:45:00,12974.155
2024-06-15 19:00:00,12708.118
2024-06-15 19:15:00,12313.597
2024-06-15 19:30:00,11942.002
2024-06-15 19:45:00,11818.881
2024-06-15 20:00:00,11663.239
2024-06-15 20:15:00,11639.661
2024-06-15 20:30:00,11573.973
2024-06-15 20:45:00,11752.841
2024-06-15 21:00:00,11767.664
2024-06-15 21:15:00,11139.714
2024-06-15 21:30:00,11021.793
2024-06-15 21:45:00,11012.023
2024-06-15 22:00:00,10858.02
2024-06-15 22:15:00,10617.648
2024-06-15 22:30:00,10616.837
2024-06-15 22:45:00,10487.519
2024-06-15 23:00:00,10264.453
2024-06-15 23:15:00,10023.926
2024-06-15 23:30:00,9458.264
2024-06-15 23:45:00,8459.318
2024-06-16 00:00:00,7427.177
2024-06-16 00:15:00,7195.253
2024-06-16 00:30:00,7126.056
2024-06-16 00:45:00,7085.997
2024-06-16 01:00:00,7320.367
2024-06-16 01:15:00,7550.697
2024-06-16 01:30:00,7563.764
2024-06-16 01:45:00,7508.003
2024-06-16 02:00:00,7352.934
2024-06-16 02:15:00,7268.21
2024-06-16 02:30:00,7317.989
2024-06-16 02:45:00,7236.635
2024-06-16 03:00:00,7262.231
2024-06-16 03:15:00,7161.585
2024-06-16 03:30:00,6989.022
2024-06-16 03:45:00,6873.027
2024-06-16 04:00:00,6738.295
2024-06-16 04:15:00,6769.462
2024-06-16 04:30:00,6856.247
2024-06-16 04:45:00,7021.875
2024-06-16 05:00:00,7117.417
2024-06-16 05:15:00,7044.249
2024-06-16 05:30:00,7101.181
2024-06-16 05:45:00,7124.919
2024-06-16 06:00:00,7150.249
2024-06-16 06:15:00,7027.228
2024-06-16 06:30:00,7103.875
2024-06-16 06:45:00,7064.23
2024-06-16 07:00:00,7007.331
2024-06-16 07:15:00,7179.0
2024-06-16 07:30:00,7998.977
2024-06-16 07:45:00,8651.465
2024-06-16 08:00:00,9249.332
2024-06-16 08:15:00,9963.261
2024-06-16 08:30:00,10803.641
2024-06-16 08:45:00,11108.016
2024-06-16 09:00:00,11424.238
2024-06-16 09:15:00,11724.144
2024-06-16 09:30:00,12258.283
2024-06-16 09:45:00,12434.407
2024-06-16 10:00:00,12653.559
2024-06-16 10:15:00,12704.355
2024-06-16 10:30:00,12848.653
2024-06-16 10:45:00,12712.456
2024-06-16 11:00:00,12657.763
2024-06-16 11:15:00,12727.814
2024-06-16 11:30:00,12042.801
2024-06-16 11:45:00,11298.916
2024-06-16 12:00:00,10893.199
2024-06-16 12:15:00,10236.048
2024-06-16 12:30:00,10280.492
2024-06-16 12:45:00,10237.328
2024-06-16 13:00:00,10549.757
2024-06-16 13:15:00,12041.236
2024-06-16 13:30:00,12150.75
2024-06-16 13:45:00,12115.628
2024-06-16 14:00:00,12160.129
2024-06-16 14:15:00,12139.986
2024-06-16 14:30:00,12026.059
2024-06-16 14:45:00,12094.669
2024-06-16 15:00:00,12034.261
2024-06-16 15:15:00,11997.57
2024-06-16 15:30:00,12156.4
2024-06-16 15:45:00,11759.907
2024-06-16 16:00:00,12201.029
2024-06-16 16:15:00,12217.273
2024-06-16 16:30:00,12564.16
2024-06-16 16:45:00,12709.577
2024-06-16 17:00:00,12955.863
2024-06-16 17:15:00,12982.123
2024-06-16 17:30:00,12706.453
2024-06-16 17:45:00,12567.891
2024-06-16 18:00:00,12449.113
2024-06-16 18:15:00,12248.644
2024-06-16 18:30:00,12359.119
2024-06-16 18:45:00,12329.746
2024-06-16 19:00:00,11798.096
2024-06-16 19:15:00,11419.771
2024-06-16 19:30:00,10995.608
2024-06-16 19:45:00,10630.266
2024-06-16 20:00:00,10426.079
2024-06-16 20:15:00,10482.815
2024-06-16 20:30:00,10435.993
2024-06-16 20:45:00,10281.939
2024-06-16 21:00:00,10223.107
2024-06-16 21:15:00,9935.017
2024-06-16 21:30:00,9820.727
2024-06-16 21:45:00,9658.038
2024-06-16 22:00:00,9580.099
2024-06-16 22:15:00,9844.726
2024-06-16 22:30:00,9950.86
2024-06-16 22:45:00,9452.976
2024-06-16 23:00:00,9344.046
2024-06-16 23:15:00,9198.125
2024-06-16 23:30:00,8681.216
2024-06-16 23:45:00,7826.858
2024-06-17 00:00:00,6998.803
2024-06-17 00:15:00,6156.06
2024-06-17 00:30:00,6018.274
2024-06-17 00:45:00,6128.899
2024-06-17 01:00:00,6114.877
2024-06-17 01:15:00,6293.293
2024-06-17 01:30:00,6311.057
2024-06-17 01:45:00,6329.701
2024-06-17 02:00:00,6244.931
2024-06-17 02:15:00,6300.854
2024-06-17 02:30:00,6259.162
2024-06-17 02:45:00,6315.671
2024-06-17 03:00:00,6288.008
2024-06-17 03:15:00,6232.632
2024-06-17 03:30:00,6224.024
2024-06-17 03:45:00,5862.385
2024-06-17 04:00:00,5824.502
2024-06-17 04:15:00,5949.05
2024-06-17 04:30:00,5908.848
2024-06-17 04:45:00,6028.567
2024-06-17 05:00:00,6097.883
2024-06-17 05:15:00,6130.219
2024-06-17 05:30:00,6175.843
2024-06-17 05:45:00,6204.651
2024-06-17 06:00:00,6178.77
2024-06-17 06:15:00,6134.666
2024-06-17 06:30:00,6076.906
2024-06-17 06:45:00,6044.163
2024-06-17 07:00:00,5923.416
2024-06-17 07:15:00,6049.193
2024-06-17 07:30:00,6595.116
2024-06-17 07:45:00,7517.259
2024-06-17 08:00:00,7985.897
2024-06-17 08:15:00,8535.164
2024-06-17 08:30:00,9505.396
2024-06-17 08:45:00,9930.561
2024-06-17 09:00:00,10412.989
2024-06-17 09:15:00,10590.27
2024-06-17 09:30:00,11012.051
2024-06-17 09:45:00,11197.795
2024-06-17 10:00:00,11546.64
2024-06-17 10:15:00,11634.263
2024-06-17 10:30:00,11675.393
2024-06-17 10:45:00,11594.665
2024-06-17 11:00:00,11716.918
2024-06-17 11:15:00,11770.146
2024-06-17 11:30:00,11505.844
2024-06-17 11:45:00,10644.635
2024-06-17 12:00:00,10228.151
2024-06-17 12:15:00,9353.147
2024-06-17 12:30:00,9450.341
2024-06-17 12:45:00,9466.151
2024-06-17 13:00:00,9625.585
2024-06-17 13:15:00,10928.842
2024-06-17 13:30:00,10919.503
2024-06-17 13:45:00,10738.577
2024-06-17 14:00:00,10655.437
2024-06-17 14:15:00,10585.579
2024-06-17 14:30:00,10285.366
2024-06-17 14:45:00,10256.532
2024-06-17 15:00:00,9927.012
2024-06-17 15:15:00,10154.281
2024-06-17 15:30:00,10187.394
2024-06-17 15:45:00,9737.466
2024-06-17 16:00:00,9917.081
2024-06-17 16:15:00,9729.095
2024-06-17 16:30:00,9768.859
2024-06-17 16:45:00,9900.285
2024-06-17 17:00:00,9774.557
2024-06-17 17:15:00,10327.341
2024-06-17 17:30:00,10614.225
2024-06-17 17:45:00,10559.268
2024-06-17 18:00:00,10556.402
2024-06-17 18:15:00,10581.266
2024-06-17 18:30:00,10669.7
2024-06-17 18:45:00,10805.945
2024-06-17 19:00:00,10455.1
2024-06-17 19:15:00,9943.555
2024-06-17 19:30:00,9700.064
2024-06-17 19:45:00,9706.66
2024-06-17 20:00:00,9737.038
2024-06-17 20:15:00,9741.792
2024-06-17 20:30:00,9768.162
2024-06-17 20:45:00,9853.777
2024-06-17 21:00:00,9696.671
2024-06-17 21:15:00,9569.744
2024-06-17 21:30:00,9658.292
2024-06-17 21:45:00,9352.908
2024-06-17 22:00:00,9310.998
2024-06-17 22:15:00,9070.571
2024-06-17 22:30:00,8785.98
2024-06-17 22:45:00,8687.356
2024-06-17 23:00:00,8698.685
2024-06-17 23:15:00,8279.971
2024-06-17 23:30:00,8080.646
2024-06-17 23:45:00,7145.903
2024-06-18 00:00:00,6065.023
2024-06-18 00:15:00,5635.632
2024-06-18 00:30:00,5548.873
2024-06-18 00:45:00,5799.707
2024-06-18 01:00:00,5960.38
2024-06-18 01:15:00,6009.552
2024-06-18 01:30:00,6159.981
2024-06-18 01:45:00,6346.168
2024-06-18 02:00:00,6289.925
2024-06-18 02:15:00,6254.401
2024-06-18 02:30:00,6271.0
2024-06-18 02:45:00,6070.012
2024-06-18 03:00:00,6201.556
2024-06-18 03:15:00,6213.483
2024-06-18 03:30:00,6156.998
2024-06-18 03:45:00,5815.075
2024-06-18 04:00:00,5735.506
2024-06-18 04:15:00,5802.776
2024-06-18 04:30:00,6051.087
2024-06-18 04:45:00,6142.884
2024-06-18 05:00:00,6124.528
2024-06-18 05:15:00,6138.668
2024-06-18 05:30:00,6077.452
2024-06-18 05:45:00,6078.289
2024-06-18 06:00:00,6285.185
2024-06-18 06:15:00,6281.363
2024-06-18 06:30:00,6331.297
